years,food_shared
2008,-43995
2009,
2010,-30681.4
2011,-28429
2012,-34790.5
2013,-36166.6
2014,-47691.7
2015,-54312.2
2016,-26485.1
2017,-87990.91
2018,-65472
2019,-78013.6
2020,-90752.5
2021,-98120
2022,-96539.96
2023,-102992.55
